ID,longitude,latitude,Z,salinity,date,time,time_value,year,datetime
BT08,106.3490861,10.22240833,,0.1,3/29/2019,11,11:00:00,2019,2019-03-29 11:00:00
BT08,106.3490861,10.22240833,,0.3,3/29/2019,13,13:00:00,2019,2019-03-29 13:00:00
BT08,106.3490861,10.22240833,,0.3,3/29/2019,15,15:00:00,2019,2019-03-29 15:00:00
BT08,106.3490861,10.22240833,,0.2,3/29/2019,17,17:00:00,2019,2019-03-29 17:00:00
BT08,106.3490861,10.22240833,,0.2,3/29/2019,19,19:00:00,2019,2019-03-29 19:00:00
BT08,106.3490861,10.22240833,,0.2,3/29/2019,21,21:00:00,2019,2019-03-29 21:00:00
BT08,106.3490861,10.22240833,,0.2,3/29/2019,23,23:00:00,2019,2019-03-29 23:00:00
BT08,106.3490861,10.22240833,,0.1,3/30/2019,1,1:00:00,2019,2019-03-30 01:00:00
BT08,106.3490861,10.22240833,,0.1,3/30/2019,3,3:00:00,2019,2019-03-30 03:00:00
BT08,106.3490861,10.22240833,,0.1,3/30/2019,5,5:00:00,2019,2019-03-30 05:00:00
BT08,106.3490861,10.22240833,,0.1,3/30/2019,7,7:00:00,2019,2019-03-30 07:00:00
BT08,106.3490861,10.22240833,,0.1,3/30/2019,9,9:00:00,2019,2019-03-30 09:00:00
BT08,106.3490861,10.22240833,,0.2,3/30/2019,11,11:00:00,2019,2019-03-30 11:00:00
BT08,106.3490861,10.22240833,,0.2,3/30/2019,13,13:00:00,2019,2019-03-30 13:00:00
BT08,106.3490861,10.22240833,,0.3,3/30/2019,15,15:00:00,2019,2019-03-30 15:00:00
BT08,106.3490861,10.22240833,,0.3,3/30/2019,17,17:00:00,2019,2019-03-30 17:00:00
BT08,106.3490861,10.22240833,,0.2,3/30/2019,19,19:00:00,2019,2019-03-30 19:00:00
BT08,106.3490861,10.22240833,,0.2,3/30/2019,21,21:00:00,2019,2019-03-30 21:00:00
BT08,106.3490861,10.22240833,,0.2,3/30/2019,23,23:00:00,2019,2019-03-30 23:00:00
BT08,106.3490861,10.22240833,,0.8,4/4/2019,1,1:00:00,2019,2019-04-04 01:00:00
BT08,106.3490861,10.22240833,,1.2,4/4/2019,3,3:00:00,2019,2019-04-04 03:00:00
BT08,106.3490861,10.22240833,,1.5,4/4/2019,5,5:00:00,2019,2019-04-04 05:00:00
BT08,106.3490861,10.22240833,,1.1,4/4/2019,7,7:00:00,2019,2019-04-04 07:00:00
BT08,106.3490861,10.22240833,,0.4,4/4/2019,9,9:00:00,2019,2019-04-04 09:00:00
BT08,106.3490861,10.22240833,,0.1,4/4/2019,11,11:00:00,2019,2019-04-04 11:00:00
BT08,106.3490861,10.22240833,,0.2,4/4/2019,13,13:00:00,2019,2019-04-04 13:00:00
BT08,106.3490861,10.22240833,,0.7,4/4/2019,15,15:00:00,2019,2019-04-04 15:00:00
BT08,106.3490861,10.22240833,,1.5,4/4/2019,17,17:00:00,2019,2019-04-04 17:00:00
BT08,106.3490861,10.22240833,,1.6,4/4/2019,19,19:00:00,2019,2019-04-04 19:00:00
BT08,106.3490861,10.22240833,,0.9,4/4/2019,21,21:00:00,2019,2019-04-04 21:00:00
BT08,106.3490861,10.22240833,,0.3,4/4/2019,23,23:00:00,2019,2019-04-04 23:00:00
BT08,106.3490861,10.22240833,,0.5,4/5/2019,1,1:00:00,2019,2019-04-05 01:00:00
BT08,106.3490861,10.22240833,,1.1,4/5/2019,3,3:00:00,2019,2019-04-05 03:00:00
BT08,106.3490861,10.22240833,,1.6,4/5/2019,5,5:00:00,2019,2019-04-05 05:00:00
BT08,106.3490861,10.22240833,,1.4,4/5/2019,7,7:00:00,2019,2019-04-05 07:00:00
BT08,106.3490861,10.22240833,,0.8,4/5/2019,9,9:00:00,2019,2019-04-05 09:00:00
BT08,106.3490861,10.22240833,,0.2,4/5/2019,11,11:00:00,2019,2019-04-05 11:00:00
BT08,106.3490861,10.22240833,,0.3,4/5/2019,13,13:00:00,2019,2019-04-05 13:00:00
BT08,106.3490861,10.22240833,,0.9,4/5/2019,15,15:00:00,2019,2019-04-05 15:00:00
BT08,106.3490861,10.22240833,,1.5,4/5/2019,17,17:00:00,2019,2019-04-05 17:00:00
BT08,106.3490861,10.22240833,,1.6,4/5/2019,19,19:00:00,2019,2019-04-05 19:00:00
BT08,106.3490861,10.22240833,,1.1,4/5/2019,21,21:00:00,2019,2019-04-05 21:00:00
BT08,106.3490861,10.22240833,,0.5,4/5/2019,23,23:00:00,2019,2019-04-05 23:00:00
BT08,106.3490861,10.22240833,,0.3,4/6/2019,1,1:00:00,2019,2019-04-06 01:00:00
BT08,106.3490861,10.22240833,,0.7,4/6/2019,3,3:00:00,2019,2019-04-06 03:00:00
BT08,106.3490861,10.22240833,,1.5,4/6/2019,5,5:00:00,2019,2019-04-06 05:00:00
BT08,106.3490861,10.22240833,,1.5,4/6/2019,7,7:00:00,2019,2019-04-06 07:00:00
BT08,106.3490861,10.22240833,,0.9,4/6/2019,9,9:00:00,2019,2019-04-06 09:00:00
BT08,106.3490861,10.22240833,,0.3,4/6/2019,11,11:00:00,2019,2019-04-06 11:00:00
BT08,106.3490861,10.22240833,,0.2,4/6/2019,13,13:00:00,2019,2019-04-06 13:00:00
BT08,106.3490861,10.22240833,,0.7,4/6/2019,15,15:00:00,2019,2019-04-06 15:00:00
BT08,106.3490861,10.22240833,,1.4,4/6/2019,17,17:00:00,2019,2019-04-06 17:00:00
BT08,106.3490861,10.22240833,,1.5,4/6/2019,19,19:00:00,2019,2019-04-06 19:00:00
BT08,106.3490861,10.22240833,,0.9,4/6/2019,21,21:00:00,2019,2019-04-06 21:00:00
BT08,106.3490861,10.22240833,,0.4,4/6/2019,23,23:00:00,2019,2019-04-06 23:00:00
BT08,106.3490861,10.22240833,,0.2,4/9/2019,1,1:00:00,2019,2019-04-09 01:00:00
BT08,106.3490861,10.22240833,,0.1,4/9/2019,3,3:00:00,2019,2019-04-09 03:00:00
BT08,106.3490861,10.22240833,,0.4,4/9/2019,5,5:00:00,2019,2019-04-09 05:00:00
BT08,106.3490861,10.22240833,,0.9,4/9/2019,7,7:00:00,2019,2019-04-09 07:00:00
BT08,106.3490861,10.22240833,,0.9,4/9/2019,9,9:00:00,2019,2019-04-09 09:00:00
BT08,106.3490861,10.22240833,,0.5,4/9/2019,11,11:00:00,2019,2019-04-09 11:00:00
BT08,106.3490861,10.22240833,,0.2,4/9/2019,13,13:00:00,2019,2019-04-09 13:00:00
BT08,106.3490861,10.22240833,,0.2,4/9/2019,15,15:00:00,2019,2019-04-09 15:00:00
BT08,106.3490861,10.22240833,,0.5,4/9/2019,17,17:00:00,2019,2019-04-09 17:00:00
BT08,106.3490861,10.22240833,,1,4/9/2019,19,19:00:00,2019,2019-04-09 19:00:00
BT08,106.3490861,10.22240833,,0.9,4/9/2019,21,21:00:00,2019,2019-04-09 21:00:00
BT08,106.3490861,10.22240833,,0.4,4/9/2019,23,23:00:00,2019,2019-04-09 23:00:00
BT08,106.3490861,10.22240833,,0.1,4/10/2019,1,1:00:00,2019,2019-04-10 01:00:00
BT08,106.3490861,10.22240833,,0.1,4/10/2019,3,3:00:00,2019,2019-04-10 03:00:00
BT08,106.3490861,10.22240833,,0.2,4/10/2019,5,5:00:00,2019,2019-04-10 05:00:00
BT08,106.3490861,10.22240833,,0.5,4/10/2019,7,7:00:00,2019,2019-04-10 07:00:00
BT08,106.3490861,10.22240833,,0.7,4/10/2019,9,9:00:00,2019,2019-04-10 09:00:00
BT08,106.3490861,10.22240833,,0.4,4/10/2019,11,11:00:00,2019,2019-04-10 11:00:00
BT08,106.3490861,10.22240833,,0.1,4/10/2019,13,13:00:00,2019,2019-04-10 13:00:00
BT08,106.3490861,10.22240833,,0.2,4/10/2019,15,15:00:00,2019,2019-04-10 15:00:00
BT08,106.3490861,10.22240833,,0.4,4/10/2019,17,17:00:00,2019,2019-04-10 17:00:00
BT08,106.3490861,10.22240833,,0.8,4/10/2019,19,19:00:00,2019,2019-04-10 19:00:00
BT08,106.3490861,10.22240833,,0.8,4/10/2019,21,21:00:00,2019,2019-04-10 21:00:00
BT08,106.3490861,10.22240833,,0.5,4/10/2019,23,23:00:00,2019,2019-04-10 23:00:00
BT08,106.3490861,10.22240833,,0.3,4/13/2019,1,1:00:00,2019,2019-04-13 01:00:00
BT08,106.3490861,10.22240833,,0.1,4/13/2019,3,3:00:00,2019,2019-04-13 03:00:00
BT08,106.3490861,10.22240833,,0.1,4/13/2019,5,5:00:00,2019,2019-04-13 05:00:00
BT08,106.3490861,10.22240833,,0.1,4/13/2019,7,7:00:00,2019,2019-04-13 07:00:00
BT08,106.3490861,10.22240833,,0.2,4/13/2019,9,9:00:00,2019,2019-04-13 09:00:00
BT08,106.3490861,10.22240833,,0.3,4/13/2019,11,11:00:00,2019,2019-04-13 11:00:00
BT08,106.3490861,10.22240833,,0.5,4/13/2019,13,13:00:00,2019,2019-04-13 13:00:00
BT08,106.3490861,10.22240833,,0.4,4/13/2019,15,15:00:00,2019,2019-04-13 15:00:00
BT08,106.3490861,10.22240833,,0.2,4/13/2019,17,17:00:00,2019,2019-04-13 17:00:00
BT08,106.3490861,10.22240833,,0.2,4/13/2019,19,19:00:00,2019,2019-04-13 19:00:00
BT08,106.3490861,10.22240833,,0.2,4/13/2019,21,21:00:00,2019,2019-04-13 21:00:00
BT08,106.3490861,10.22240833,,0.2,4/13/2019,23,23:00:00,2019,2019-04-13 23:00:00
BT08,106.3490861,10.22240833,,0.1,4/14/2019,1,1:00:00,2019,2019-04-14 01:00:00
BT08,106.3490861,10.22240833,,0.1,4/14/2019,3,3:00:00,2019,2019-04-14 03:00:00
BT08,106.3490861,10.22240833,,0.1,4/14/2019,5,5:00:00,2019,2019-04-14 05:00:00
BT08,106.3490861,10.22240833,,0.1,4/14/2019,7,7:00:00,2019,2019-04-14 07:00:00
BT08,106.3490861,10.22240833,,0.1,4/14/2019,9,9:00:00,2019,2019-04-14 09:00:00
BT08,106.3490861,10.22240833,,0.2,4/14/2019,11,11:00:00,2019,2019-04-14 11:00:00
BT08,106.3490861,10.22240833,,0.4,4/14/2019,13,13:00:00,2019,2019-04-14 13:00:00
BT08,106.3490861,10.22240833,,0.4,4/14/2019,15,15:00:00,2019,2019-04-14 15:00:00
BT08,106.3490861,10.22240833,,0.3,4/14/2019,17,17:00:00,2019,2019-04-14 17:00:00
BT08,106.3490861,10.22240833,,0.2,4/14/2019,19,19:00:00,2019,2019-04-14 19:00:00
BT08,106.3490861,10.22240833,,0.2,4/14/2019,21,21:00:00,2019,2019-04-14 21:00:00
BT08,106.3490861,10.22240833,,0.2,4/14/2019,23,23:00:00,2019,2019-04-14 23:00:00
BT08,106.3490861,10.22240833,,0.1,4/15/2019,1,1:00:00,2019,2019-04-15 01:00:00
BT08,106.3490861,10.22240833,,0.1,4/15/2019,3,3:00:00,2019,2019-04-15 03:00:00
BT08,106.3490861,10.22240833,,0.1,4/15/2019,5,5:00:00,2019,2019-04-15 05:00:00
BT08,106.3490861,10.22240833,,0.1,4/15/2019,7,7:00:00,2019,2019-04-15 07:00:00
BT08,106.3490861,10.22240833,,0.1,4/15/2019,9,9:00:00,2019,2019-04-15 09:00:00
BT08,106.3490861,10.22240833,,0.1,4/15/2019,11,11:00:00,2019,2019-04-15 11:00:00
BT08,106.3490861,10.22240833,,0.3,4/15/2019,13,13:00:00,2019,2019-04-15 13:00:00
BT08,106.3490861,10.22240833,,0.4,4/15/2019,15,15:00:00,2019,2019-04-15 15:00:00
BT08,106.3490861,10.22240833,,0.4,4/15/2019,17,17:00:00,2019,2019-04-15 17:00:00
BT08,106.3490861,10.22240833,,0.2,4/15/2019,19,19:00:00,2019,2019-04-15 19:00:00
BT08,106.3490861,10.22240833,,0.1,4/15/2019,21,21:00:00,2019,2019-04-15 21:00:00
BT08,106.3490861,10.22240833,,0.1,4/15/2019,23,23:00:00,2019,2019-04-15 23:00:00
BT08,106.3490861,10.22240833,,0.2,4/18/2019,1,1:00:00,2019,2019-04-18 01:00:00
BT08,106.3490861,10.22240833,,0.4,4/18/2019,3,3:00:00,2019,2019-04-18 03:00:00
BT08,106.3490861,10.22240833,,0.4,4/18/2019,5,5:00:00,2019,2019-04-18 05:00:00
BT08,106.3490861,10.22240833,,0.2,4/18/2019,7,7:00:00,2019,2019-04-18 07:00:00
BT08,106.3490861,10.22240833,,0.1,4/18/2019,9,9:00:00,2019,2019-04-18 09:00:00
BT08,106.3490861,10.22240833,,0.1,4/18/2019,11,11:00:00,2019,2019-04-18 11:00:00
BT08,106.3490861,10.22240833,,0.1,4/18/2019,13,13:00:00,2019,2019-04-18 13:00:00
BT08,106.3490861,10.22240833,,0.4,4/18/2019,15,15:00:00,2019,2019-04-18 15:00:00
BT08,106.3490861,10.22240833,,0.7,4/18/2019,17,17:00:00,2019,2019-04-18 17:00:00
BT08,106.3490861,10.22240833,,0.6,4/18/2019,19,19:00:00,2019,2019-04-18 19:00:00
BT08,106.3490861,10.22240833,,0.2,4/18/2019,21,21:00:00,2019,2019-04-18 21:00:00
BT08,106.3490861,10.22240833,,0.1,4/18/2019,23,23:00:00,2019,2019-04-18 23:00:00
BT08,106.3490861,10.22240833,,0.1,4/19/2019,1,1:00:00,2019,2019-04-19 01:00:00
BT08,106.3490861,10.22240833,,0.3,4/19/2019,3,3:00:00,2019,2019-04-19 03:00:00
BT08,106.3490861,10.22240833,,0.6,4/19/2019,5,5:00:00,2019,2019-04-19 05:00:00
BT08,106.3490861,10.22240833,,0.5,4/19/2019,7,7:00:00,2019,2019-04-19 07:00:00
BT08,106.3490861,10.22240833,,0.2,4/19/2019,9,9:00:00,2019,2019-04-19 09:00:00
BT08,106.3490861,10.22240833,,0.1,4/19/2019,11,11:00:00,2019,2019-04-19 11:00:00
BT08,106.3490861,10.22240833,,0.1,4/19/2019,13,13:00:00,2019,2019-04-19 13:00:00
BT08,106.3490861,10.22240833,,0.4,4/19/2019,15,15:00:00,2019,2019-04-19 15:00:00
BT08,106.3490861,10.22240833,,0.8,4/19/2019,17,17:00:00,2019,2019-04-19 17:00:00
BT08,106.3490861,10.22240833,,0.7,4/19/2019,19,19:00:00,2019,2019-04-19 19:00:00
BT08,106.3490861,10.22240833,,0.3,4/19/2019,21,21:00:00,2019,2019-04-19 21:00:00
BT08,106.3490861,10.22240833,,0.1,4/19/2019,23,23:00:00,2019,2019-04-19 23:00:00
BT08,106.3490861,10.22240833,,0.1,4/20/2019,1,1:00:00,2019,2019-04-20 01:00:00
BT08,106.3490861,10.22240833,,0.3,4/20/2019,3,3:00:00,2019,2019-04-20 03:00:00
BT08,106.3490861,10.22240833,,0.7,4/20/2019,5,5:00:00,2019,2019-04-20 05:00:00
BT08,106.3490861,10.22240833,,0.6,4/20/2019,7,7:00:00,2019,2019-04-20 07:00:00
BT08,106.3490861,10.22240833,,0.3,4/20/2019,9,9:00:00,2019,2019-04-20 09:00:00
BT08,106.3490861,10.22240833,,0.1,4/20/2019,11,11:00:00,2019,2019-04-20 11:00:00
BT08,106.3490861,10.22240833,,0.1,4/20/2019,13,13:00:00,2019,2019-04-20 13:00:00
BT08,106.3490861,10.22240833,,0.3,4/20/2019,15,15:00:00,2019,2019-04-20 15:00:00
BT08,106.3490861,10.22240833,,0.6,4/20/2019,17,17:00:00,2019,2019-04-20 17:00:00
BT08,106.3490861,10.22240833,,0.7,4/20/2019,19,19:00:00,2019,2019-04-20 19:00:00
BT08,106.3490861,10.22240833,,0.4,4/20/2019,21,21:00:00,2019,2019-04-20 21:00:00
BT08,106.3490861,10.22240833,,0.1,4/20/2019,23,23:00:00,2019,2019-04-20 23:00:00
BT08,106.3490861,10.22240833,,0.1,4/21/2019,1,1:00:00,2019,2019-04-21 01:00:00
BT08,106.3490861,10.22240833,,0.2,4/21/2019,3,3:00:00,2019,2019-04-21 03:00:00
BT08,106.3490861,10.22240833,,0.5,4/21/2019,5,5:00:00,2019,2019-04-21 05:00:00
BT08,106.3490861,10.22240833,,0.6,4/21/2019,7,7:00:00,2019,2019-04-21 07:00:00
BT08,106.3490861,10.22240833,,0.4,4/21/2019,9,9:00:00,2019,2019-04-21 09:00:00
BT08,106.3490861,10.22240833,,0.2,4/21/2019,11,11:00:00,2019,2019-04-21 11:00:00
BT08,106.3490861,10.22240833,,0.1,4/21/2019,13,13:00:00,2019,2019-04-21 13:00:00
BT08,106.3490861,10.22240833,,0.2,4/21/2019,15,15:00:00,2019,2019-04-21 15:00:00
BT08,106.3490861,10.22240833,,0.5,4/21/2019,17,17:00:00,2019,2019-04-21 17:00:00
BT08,106.3490861,10.22240833,,0.6,4/21/2019,19,19:00:00,2019,2019-04-21 19:00:00
BT08,106.3490861,10.22240833,,0.5,4/21/2019,21,21:00:00,2019,2019-04-21 21:00:00
BT08,106.3490861,10.22240833,,0.2,4/21/2019,23,23:00:00,2019,2019-04-21 23:00:00
BT08,106.3490861,10.22240833,,0.1,4/23/2019,1,1:00:00,2019,2019-04-23 01:00:00
BT08,106.3490861,10.22240833,,0.1,4/23/2019,3,3:00:00,2019,2019-04-23 03:00:00
BT08,106.3490861,10.22240833,,0.2,4/23/2019,5,5:00:00,2019,2019-04-23 05:00:00
BT08,106.3490861,10.22240833,,0.5,4/23/2019,7,7:00:00,2019,2019-04-23 07:00:00
BT08,106.3490861,10.22240833,,0.6,4/23/2019,9,9:00:00,2019,2019-04-23 09:00:00
BT08,106.3490861,10.22240833,,0.4,4/23/2019,11,11:00:00,2019,2019-04-23 11:00:00
BT08,106.3490861,10.22240833,,0.2,4/23/2019,13,13:00:00,2019,2019-04-23 13:00:00
BT08,106.3490861,10.22240833,,0.2,4/23/2019,15,15:00:00,2019,2019-04-23 15:00:00
BT08,106.3490861,10.22240833,,0.4,4/23/2019,17,17:00:00,2019,2019-04-23 17:00:00
BT08,106.3490861,10.22240833,,0.7,4/23/2019,19,19:00:00,2019,2019-04-23 19:00:00
BT08,106.3490861,10.22240833,,0.5,4/23/2019,21,21:00:00,2019,2019-04-23 21:00:00
BT08,106.3490861,10.22240833,,0.2,4/23/2019,23,23:00:00,2019,2019-04-23 23:00:00
BT08,106.3490861,10.22240833,,0.1,4/24/2019,1,1:00:00,2019,2019-04-24 01:00:00
BT08,106.3490861,10.22240833,,0.1,4/24/2019,3,3:00:00,2019,2019-04-24 03:00:00
BT08,106.3490861,10.22240833,,0.1,4/24/2019,5,5:00:00,2019,2019-04-24 05:00:00
BT08,106.3490861,10.22240833,,0.4,4/24/2019,7,7:00:00,2019,2019-04-24 07:00:00
BT08,106.3490861,10.22240833,,0.6,4/24/2019,9,9:00:00,2019,2019-04-24 09:00:00
BT08,106.3490861,10.22240833,,0.5,4/24/2019,11,11:00:00,2019,2019-04-24 11:00:00
BT08,106.3490861,10.22240833,,0.2,4/24/2019,13,13:00:00,2019,2019-04-24 13:00:00
BT08,106.3490861,10.22240833,,0.2,4/24/2019,15,15:00:00,2019,2019-04-24 15:00:00
BT08,106.3490861,10.22240833,,0.3,4/24/2019,17,17:00:00,2019,2019-04-24 17:00:00
BT08,106.3490861,10.22240833,,0.5,4/24/2019,19,19:00:00,2019,2019-04-24 19:00:00
BT08,106.3490861,10.22240833,,0.5,4/24/2019,21,21:00:00,2019,2019-04-24 21:00:00
BT08,106.3490861,10.22240833,,0.3,4/24/2019,23,23:00:00,2019,2019-04-24 23:00:00
BT08,106.3490861,10.22240833,,0.1,4/27/2019,1,1:00:00,2019,2019-04-27 01:00:00
BT08,106.3490861,10.22240833,,0.1,4/27/2019,3,3:00:00,2019,2019-04-27 03:00:00
BT08,106.3490861,10.22240833,,0.1,4/27/2019,5,5:00:00,2019,2019-04-27 05:00:00
BT08,106.3490861,10.22240833,,0.2,4/27/2019,7,7:00:00,2019,2019-04-27 07:00:00
BT08,106.3490861,10.22240833,,0.2,4/27/2019,9,9:00:00,2019,2019-04-27 09:00:00
BT08,106.3490861,10.22240833,,0.3,4/27/2019,11,11:00:00,2019,2019-04-27 11:00:00
BT08,106.3490861,10.22240833,,0.4,4/27/2019,13,13:00:00,2019,2019-04-27 13:00:00
BT08,106.3490861,10.22240833,,0.3,4/27/2019,15,15:00:00,2019,2019-04-27 15:00:00
BT08,106.3490861,10.22240833,,0.3,4/27/2019,17,17:00:00,2019,2019-04-27 17:00:00
BT08,106.3490861,10.22240833,,0.3,4/27/2019,19,19:00:00,2019,2019-04-27 19:00:00
BT08,106.3490861,10.22240833,,0.2,4/27/2019,21,21:00:00,2019,2019-04-27 21:00:00
BT08,106.3490861,10.22240833,,0.1,4/27/2019,23,23:00:00,2019,2019-04-27 23:00:00
BT08,106.3490861,10.22240833,,0.1,4/28/2019,1,1:00:00,2019,2019-04-28 01:00:00
BT08,106.3490861,10.22240833,,0.1,4/28/2019,3,3:00:00,2019,2019-04-28 03:00:00
BT08,106.3490861,10.22240833,,0.1,4/28/2019,5,5:00:00,2019,2019-04-28 05:00:00
BT08,106.3490861,10.22240833,,0.1,4/28/2019,7,7:00:00,2019,2019-04-28 07:00:00
BT08,106.3490861,10.22240833,,0.1,4/28/2019,9,9:00:00,2019,2019-04-28 09:00:00
BT08,106.3490861,10.22240833,,0.2,4/28/2019,11,11:00:00,2019,2019-04-28 11:00:00
BT08,106.3490861,10.22240833,,0.3,4/28/2019,13,13:00:00,2019,2019-04-28 13:00:00
BT08,106.3490861,10.22240833,,0.4,4/28/2019,15,15:00:00,2019,2019-04-28 15:00:00
BT08,106.3490861,10.22240833,,0.3,4/28/2019,17,17:00:00,2019,2019-04-28 17:00:00
BT08,106.3490861,10.22240833,,0.2,4/28/2019,19,19:00:00,2019,2019-04-28 19:00:00
BT08,106.3490861,10.22240833,,0.1,4/28/2019,21,21:00:00,2019,2019-04-28 21:00:00
BT08,106.3490861,10.22240833,,0.2,4/28/2019,23,23:00:00,2019,2019-04-28 23:00:00
BT09,106.4638889,10.05416667,,9.2,1/5/2019,1,1:00:00,2019,2019-01-05 01:00:00
BT09,106.4638889,10.05416667,,9.8,1/5/2019,3,3:00:00,2019,2019-01-05 03:00:00
BT09,106.4638889,10.05416667,,9,1/5/2019,5,5:00:00,2019,2019-01-05 05:00:00
BT09,106.4638889,10.05416667,,7.3,1/5/2019,7,7:00:00,2019,2019-01-05 07:00:00
BT09,106.4638889,10.05416667,,5.2,1/5/2019,9,9:00:00,2019,2019-01-05 09:00:00
BT09,106.4638889,10.05416667,,4.1,1/5/2019,11,11:00:00,2019,2019-01-05 11:00:00
BT09,106.4638889,10.05416667,,4.5,1/5/2019,13,13:00:00,2019,2019-01-05 13:00:00
BT09,106.4638889,10.05416667,,8,1/5/2019,15,15:00:00,2019,2019-01-05 15:00:00
BT09,106.4638889,10.05416667,,9.5,1/5/2019,17,17:00:00,2019,2019-01-05 17:00:00
BT09,106.4638889,10.05416667,,8.1,1/5/2019,19,19:00:00,2019,2019-01-05 19:00:00
BT09,106.4638889,10.05416667,,6.8,1/5/2019,21,21:00:00,2019,2019-01-05 21:00:00
BT09,106.4638889,10.05416667,,6,1/5/2019,23,23:00:00,2019,2019-01-05 23:00:00
BT09,106.4638889,10.05416667,,6.9,1/6/2019,1,1:00:00,2019,2019-01-06 01:00:00
BT09,106.4638889,10.05416667,,9.4,1/6/2019,3,3:00:00,2019,2019-01-06 03:00:00
BT09,106.4638889,10.05416667,,9.2,1/6/2019,5,5:00:00,2019,2019-01-06 05:00:00
BT09,106.4638889,10.05416667,,7.3,1/6/2019,7,7:00:00,2019,2019-01-06 07:00:00
BT09,106.4638889,10.05416667,,4.1,1/6/2019,9,9:00:00,2019,2019-01-06 09:00:00
BT09,106.4638889,10.05416667,,3.3,1/6/2019,11,11:00:00,2019,2019-01-06 11:00:00
BT09,106.4638889,10.05416667,,5.5,1/6/2019,13,13:00:00,2019,2019-01-06 13:00:00
BT09,106.4638889,10.05416667,,8.6,1/6/2019,15,15:00:00,2019,2019-01-06 15:00:00
BT09,106.4638889,10.05416667,,9.8,1/6/2019,17,17:00:00,2019,2019-01-06 17:00:00
BT09,106.4638889,10.05416667,,9.5,1/6/2019,19,19:00:00,2019,2019-01-06 19:00:00
BT09,106.4638889,10.05416667,,8.3,1/6/2019,21,21:00:00,2019,2019-01-06 21:00:00
BT09,106.4638889,10.05416667,,8.2,1/6/2019,23,23:00:00,2019,2019-01-06 23:00:00
BT09,106.4638889,10.05416667,,9.1,1/7/2019,1,1:00:00,2019,2019-01-07 01:00:00
BT09,106.4638889,10.05416667,,10,1/7/2019,3,3:00:00,2019,2019-01-07 03:00:00
BT09,106.4638889,10.05416667,,9,1/7/2019,5,5:00:00,2019,2019-01-07 05:00:00
BT09,106.4638889,10.05416667,,8.4,1/7/2019,7,7:00:00,2019,2019-01-07 07:00:00
BT09,106.4638889,10.05416667,,5.6,1/7/2019,9,9:00:00,2019,2019-01-07 09:00:00
BT09,106.4638889,10.05416667,,4.6,1/7/2019,11,11:00:00,2019,2019-01-07 11:00:00
BT09,106.4638889,10.05416667,,5.3,1/7/2019,13,13:00:00,2019,2019-01-07 13:00:00
BT09,106.4638889,10.05416667,,7.1,1/7/2019,15,15:00:00,2019,2019-01-07 15:00:00
BT09,106.4638889,10.05416667,,8.6,1/7/2019,17,17:00:00,2019,2019-01-07 17:00:00
BT09,106.4638889,10.05416667,,9.2,1/7/2019,19,19:00:00,2019,2019-01-07 19:00:00
BT09,106.4638889,10.05416667,,8.5,1/7/2019,21,21:00:00,2019,2019-01-07 21:00:00
BT09,106.4638889,10.05416667,,8.2,1/7/2019,23,23:00:00,2019,2019-01-07 23:00:00
BT09,106.4638889,10.05416667,,4.8,1/11/2019,1,1:00:00,2019,2019-01-11 01:00:00
BT09,106.4638889,10.05416667,,5.2,1/11/2019,3,3:00:00,2019,2019-01-11 03:00:00
BT09,106.4638889,10.05416667,,5.6,1/11/2019,5,5:00:00,2019,2019-01-11 05:00:00
BT09,106.4638889,10.05416667,,5.4,1/11/2019,7,7:00:00,2019,2019-01-11 07:00:00
BT09,106.4638889,10.05416667,,4.5,1/11/2019,9,9:00:00,2019,2019-01-11 09:00:00
BT09,106.4638889,10.05416667,,3,1/11/2019,11,11:00:00,2019,2019-01-11 11:00:00
BT09,106.4638889,10.05416667,,1.9,1/11/2019,13,13:00:00,2019,2019-01-11 13:00:00
BT09,106.4638889,10.05416667,,2.6,1/11/2019,15,15:00:00,2019,2019-01-11 15:00:00
BT09,106.4638889,10.05416667,,4.3,1/11/2019,17,17:00:00,2019,2019-01-11 17:00:00
BT09,106.4638889,10.05416667,,6.3,1/11/2019,19,19:00:00,2019,2019-01-11 19:00:00
BT09,106.4638889,10.05416667,,7.7,1/11/2019,21,21:00:00,2019,2019-01-11 21:00:00
BT09,106.4638889,10.05416667,,6.6,1/11/2019,23,23:00:00,2019,2019-01-11 23:00:00
BT09,106.4638889,10.05416667,,4.9,1/12/2019,1,1:00:00,2019,2019-01-12 01:00:00
BT09,106.4638889,10.05416667,,4,1/12/2019,3,3:00:00,2019,2019-01-12 03:00:00
BT09,106.4638889,10.05416667,,4.8,1/12/2019,5,5:00:00,2019,2019-01-12 05:00:00
BT09,106.4638889,10.05416667,,5.9,1/12/2019,7,7:00:00,2019,2019-01-12 07:00:00
BT09,106.4638889,10.05416667,,5.5,1/12/2019,9,9:00:00,2019,2019-01-12 09:00:00
BT09,106.4638889,10.05416667,,4.1,1/12/2019,11,11:00:00,2019,2019-01-12 11:00:00
BT09,106.4638889,10.05416667,,2.6,1/12/2019,13,13:00:00,2019,2019-01-12 13:00:00
BT09,106.4638889,10.05416667,,2.9,1/12/2019,15,15:00:00,2019,2019-01-12 15:00:00
BT09,106.4638889,10.05416667,,4.6,1/12/2019,17,17:00:00,2019,2019-01-12 17:00:00
